Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-05-15,31.808403888649927,31.87789407511204,31.56519486298146,31.782346725463867,168000,0.0,0
2012-05-16,31.895279936406915,32.060314227936274,31.26988125107318,31.43491554260254,222100,0.0,0
2012-05-17,31.37410917139838,31.487029100082136,31.061409869489776,31.18301773071289,373900,0.0,0
2012-05-18,31.183017083048725,31.339366730755682,30.939804679129377,31.13089942932129,196500,0.0,0
2012-05-21,31.078779227667376,31.22644424438477,30.65316335428357,31.226444244384766,130900,0.0,0
2012-05-22,31.20908237332703,31.678131438487686,31.20908237332703,31.460979461669922,122800,0.0,0
2012-05-23,31.226448846372524,31.487030505098918,31.14827401740705,31.33068084716797,218000,0.0,0
2012-05-24,31.339366866556347,31.7736707090742,31.14827211553638,31.478343963623047,195000,0.0,0
2012-05-25,31.478348694693256,31.808417278912557,31.408858478978125,31.634695053100586,108500,0.0,0
2012-05-29,31.82577177950053,32.54671744794334,31.82577177950053,32.2253303527832,149000,0.0,0
2012-05-30,31.973442924992224,32.17322225023298,31.686800862598115,31.799720764160156,160000,0.0,0
2012-05-31,31.886577811179823,32.22533417714218,31.634680862422137,31.94738006591797,432700,0.0,0
2012-06-01,31.791023904286654,32.077665886169136,31.400153294044998,31.704164505004883,202300,0.0,0
2012-06-04,31.7041734252391,31.886580203136706,31.356729103408277,31.660743713378906,235900,0.0,0
2012-06-05,31.521772425374618,31.63468903421415,31.235130310300654,31.382795333862305,183400,0.0,0
2012-06-06,31.591256399063344,32.0081876351247,31.37410450652254,31.964757919311523,236300,0.0,0
2012-06-07,32.21665698525957,32.37300662303884,31.513083615252853,31.556516647338867,153200,0.0,0
2012-06-08,31.487038083903755,31.68681751412929,31.374118123001892,31.46966552734375,248400,0.0,0
2012-06-11,31.68681043965643,31.93870748332285,31.443601329068503,31.51308822631836,243600,0.0,0
2012-06-12,31.417543838306234,32.00819743187662,30.957182745528943,31.886592864990234,419900,0.0,0
2012-06-13,31.89527797151865,32.5554184104444,31.7823580350729,32.207977294921875,182000,0.0,0
2012-06-14,32.17323529145719,33.015782645781016,32.05163072362546,32.7812614440918,200100,0.0,0
2012-06-15,32.824679213287,33.48481947532953,32.650957045336405,33.354530334472656,423700,0.0,0
2012-06-18,33.128687741643475,33.91912039167758,32.9289084249837,33.658538818359375,147700,0.0,0
2012-06-19,33.571683153859205,34.11890352499911,33.42401814726005,33.93649673461914,129900,0.0,0
2012-06-20,34.16233539364475,34.970137339831126,34.16233539364475,34.744300842285156,246100,0.0,0
2012-06-21,34.78773821220517,34.970145036539826,33.86701615786332,34.12759780883789,138400,0.0,0
2012-06-22,34.21445809869885,34.42292541270641,34.00599409816683,34.09285354614258,268900,0.0,0
2012-06-25,33.875684066643764,33.936486311429064,33.59773000091844,33.82356643676758,143300,0.0,0
2012-06-26,33.78883651360199,34.188395209025515,33.66722866790897,33.80620574951172,243500,0.0,0
2012-06-27,33.70196554965284,34.45765303952807,33.70196554965284,34.1796989440918,188800,0.0,0
2012-06-28,33.97124352587555,34.396859391319126,33.7714641769056,34.16233825683594,191000,0.0,0
2012-06-29,34.67480897673614,35.28283487482792,34.67480897673614,34.95276641845703,175200,0.0,0
2012-07-02,35.03094507603513,35.35232895088203,34.622698455638435,34.81379318237305,213500,0.0,0
2012-07-03,34.84854487011206,35.26547622680664,34.58796318636243,35.26547622680664,161000,0.0,0
2012-07-05,35.04831766658011,35.74320644359516,35.04831766658011,35.725833892822266,256600,0.0,0
2012-07-06,35.569484166499485,36.07327488383928,35.274157430998486,36.003787994384766,142700,0.0,0
2012-07-09,35.986419611281335,35.986419611281335,35.473940902486945,35.64766311645508,472200,0.0,0
2012-07-10,35.71713661553565,35.85611367188115,34.82247202240369,35.08305358886719,203400,0.0,0
2012-07-11,35.0483118722592,35.35232649031124,34.98750961134373,35.23940658569336,147700,0.0,0
2012-07-12,34.95276322744785,34.95276322744785,34.362109930479434,34.440284729003906,133600,0.0,0
2012-07-13,34.56189788803066,34.70087497426138,34.28394371556921,34.60532760620117,261400,0.0,0
2012-07-16,34.440287211441934,34.596636819760484,34.13627261150053,34.47502899169922,97500,0.0,0
2012-07-17,34.58795612344972,34.61401329246101,34.23182712190294,34.492408752441406,121200,0.0,0
2012-07-18,34.44897926260712,34.73562137754316,34.275257069931506,34.41423416137695,141600,0.0,0
2012-07-19,34.47504244751596,34.57058983583385,34.28395098435598,34.34475326538086,170200,0.0,0
2012-07-20,34.22314723746523,34.36212434720874,33.70198059082031,33.70198059082031,78800,0.0,0
2012-07-23,33.302412255088655,33.59773894270502,32.981028402336186,33.51087951660156,124700,0.0,0
2012-07-24,33.51088925407626,33.69329608998149,33.033152331263985,33.42402648925781,153600,0.0,0
2012-07-25,33.5543078548146,34.04072592262327,33.00708421505527,33.96255111694336,309000,0.0,0
2012-07-26,34.197080792511606,34.292628160087766,33.345845729476366,33.64986038208008,138600,0.0,0
2012-07-27,33.684589403904916,34.1015205024929,33.60641461582755,33.82356643676758,102200,0.0,0
2012-07-30,33.82357662932078,33.97992625259063,33.61511267394421,33.875694274902344,89200,0.0,0
2012-07-31,33.7627805284354,33.91913018024144,33.502198879917145,33.86701583862305,121100,0.0,0
2012-08-01,33.97124064031927,34.22313761637518,33.41533235762674,33.57168197631836,140000,0.0,0
2012-08-02,33.41533575728893,33.41533575728893,32.72044701975084,33.15475082397461,288800,0.0,0
2012-08-03,33.50219792389022,34.5271552504923,33.24161628280799,34.02336120605469,149400,0.0,0
2012-08-06,33.9799279298839,34.32737229062826,33.5543120671208,33.80620574951172,114900,0.0,0
2012-08-07,33.91911717077823,34.092839307652184,33.40663868941086,33.56298828125,135600,0.0,0
2012-08-08,34.08416819974247,35.78663852616876,34.08416819974247,34.944087982177734,711500,0.0,0
2012-08-09,35.29153401198456,36.403350878027034,35.065694140147414,35.78664016723633,369600,0.0,0
2012-08-10,35.691085514265104,35.942982507131134,34.96145501617123,35.152549743652344,511600,0.0,0
2012-08-13,35.17860797404115,35.60422715807585,34.796421821001346,35.03963088989258,287300,0.0,0
2012-08-14,35.195982207972364,35.35233184930566,34.95277312744288,34.97014236450195,351400,0.0,0
2012-08-15,34.96145955420633,35.15255430649175,34.73562301253069,34.779052734375,229600,0.0,0
2012-08-16,34.770354383721234,35.22203064521268,34.770354383721234,35.08305358886719,172700,0.0,0
2012-08-17,35.004883032201356,35.117802939635254,34.839848793240115,34.92670822143555,202300,0.0,0
2012-08-20,34.744309861690866,35.20467090704608,34.744309861690866,34.891971588134766,191800,0.0,0
2012-08-21,34.74431180032633,35.12649803727864,34.700882073271075,34.90066146850586,173700,0.0,0
2012-08-22,34.79641527149366,35.20465851550933,34.79641527149366,35.06568145751953,186200,0.0,0
2012-08-23,34.9875203810153,35.20467232640586,34.561904423596204,34.71825408935547,106200,0.0,0
2012-08-24,34.72691943251389,34.926698713759706,34.51845553620255,34.796409606933594,89000,0.0,0
2012-08-27,35.039632415914134,35.11780723624451,34.700875965640904,34.770362854003906,147600,0.0,0
2012-08-28,34.70087432861328,34.839851412258184,34.692186397055764,34.70087432861328,265400,0.0,0
2012-08-29,34.70087112892725,34.90065046115342,34.466346700624854,34.744300842285156,160100,0.0,0
2012-08-30,34.57926427289459,34.71824133434725,34.2318199625257,34.47502899169922,160200,0.0,0
2012-08-31,34.544521706894955,34.97013753909227,34.44897434887828,34.80510330200195,253600,0.0,0
2012-09-04,34.874606763902115,35.49131754678352,34.831173720296256,35.091758728027344,410500,0.0,0
2012-09-05,35.09174489874857,35.45655846424137,35.039627255046156,35.23940658569336,309300,0.0,0
2012-09-06,35.378387643119844,35.68240229543907,35.36970302492791,35.43918991088867,374400,0.0,0
2012-09-07,35.47393439879907,35.70845884763767,35.36970241491803,35.39575958251953,442100,0.0,0
2012-09-10,35.53473327305764,35.78663024740727,35.23940658569336,35.23940658569336,737500,0.0,0
2012-09-11,35.11780247918288,35.46524681435863,34.99619795591379,35.2220344543457,200200,0.0,0
2012-09-12,35.421811672229175,35.69976579838253,35.27414999235532,35.586849212646484,180100,0.0,0
2012-09-13,35.53473551982772,36.04721411814272,35.4218156080702,35.92560958862305,204000,0.0,0
2012-09-14,36.03853297235026,36.65524361059991,36.012472489603276,36.420719146728516,195300,0.0,0
2012-09-17,36.29042656595633,36.55101151180307,36.07327465340087,36.08196258544922,210000,0.0,0
2012-09-18,35.99509419526752,36.02115467385608,35.03094263783311,35.23940658569336,245500,0.0,0
2012-09-19,35.31758898239136,36.0559042026896,35.19598443443404,35.99510192871094,302900,0.0,0
2012-09-20,35.90824598571408,36.359922431798786,35.76058093916921,36.212257385253906,239500,0.0,0
2012-09-21,36.35991499840461,37.13297523931266,36.13407516479492,36.13407516479492,767400,0.0,0
2012-09-24,35.925614476682014,36.40334804199926,35.7953219981976,35.81269454956055,221500,0.0,0
2012-09-25,35.90823596196955,36.29042208805789,35.743201721642166,36.17750549316406,671900,0.0,0
2012-09-26,36.238319287328586,36.44678330844758,35.73452516158525,36.03853988647461,493700,0.0,0
2012-09-27,36.134076537209886,36.75947509899003,35.942985109368884,36.71604537963867,341900,0.0,0
2012-09-28,36.57707722825212,36.785541257472666,36.17751841101607,36.524959564208984,191000,0.0,0
2012-10-01,36.53364792192309,36.94189136449557,36.14277372075708,36.50758743286133,403400,0.0,0
2012-10-02,36.550998719443605,37.11559150640276,36.47282392574476,37.10690689086914,303400,0.0,0
2012-10-03,36.63786511709086,36.66392228213601,35.239406492773206,35.93429183959961,814200,0.0,0
2012-10-04,35.93429508062855,36.64655303955078,35.873492814389465,36.64655303955078,298300,0.0,0
2012-10-05,36.74210565813439,37.254584342193255,36.65524621208054,36.9505729675293,195500,0.0,0
2012-10-08,36.907139545340044,36.907139545340044,36.48152034999438,36.53363800048828,130300,0.0,0
2012-10-09,36.49889428426154,36.81159357213277,36.03853328460405,36.06459045410156,111700,0.0,0
2012-10-10,36.06457326685154,36.29909762098797,35.96034132505991,36.194862365722656,502900,0.0,0
2012-10-11,36.40334388290074,37.35012628642111,36.17750736793509,37.06348419189453,204900,0.0,0
2012-10-12,37.297997658304446,37.297997658304446,35.743193051636275,35.856109619140625,234700,0.0,0
2012-10-15,35.75187398301068,35.88216639482708,35.03961630895469,35.361000061035156,328100,0.0,0
2012-10-16,35.42181505379132,35.77794401901551,35.135176283476675,35.604225158691406,301600,0.0,0
2012-10-17,36.32517233775496,36.72473106899872,35.35233267932113,36.603126525878906,204500,0.0,0
2012-10-18,36.551014182239214,36.69867590309706,36.36860404412448,36.47283935546875,189800,0.0,0
2012-10-19,36.446785147510624,36.64656455844524,35.93430637564318,36.50758743286133,155800,0.0,0
2012-10-22,36.472837392765186,36.56838145280941,35.56948462391289,35.84743881225586,216900,0.0,0
2012-10-23,35.56948094530732,36.481518238576754,35.47393358166934,36.32516860961914,225400,0.0,0
2012-10-24,36.3946560740703,36.65523766494586,35.856117030989466,35.93429183959961,99800,0.0,0
2012-10-25,36.0993427714266,36.985323159663224,36.0993427714266,36.898460388183594,177300,0.0,0
2012-10-26,36.48151698155073,36.88107565801947,36.08195830508199,36.37728500366211,86500,0.0,0
2012-10-31,36.342539422884705,37.13297214776002,36.168817253065725,36.811588287353516,126300,0.0,0
2012-11-01,35.465252925853356,38.00158574389181,35.343645068153634,37.77574920654297,434400,0.0,0
2012-11-02,37.97552522445131,37.97552522445131,37.211149610849326,37.48041915893555,227300,0.0,0
2012-11-05,37.74100641490516,38.30559944958018,37.567284206745335,38.22742462158203,354600,0.0,0
2012-11-06,38.44457106094381,39.08734214526157,38.29690935886306,39.05259704589844,530600,0.0,0
2012-11-07,37.289326206477035,42.5009720403553,36.941881825495074,37.74968719482422,564100,0.0,0
2012-11-08,36.8810724659839,37.7496799379862,35.41312703115084,35.864803314208984,596400,0.0,0
2012-11-09,35.4739381763528,36.099336773186614,34.370806012926664,34.91802978515625,538900,0.0,0
2012-11-12,34.944085084900095,34.99620273633807,34.54452636430124,34.631385803222656,134700,0.0,0
2012-11-13,34.33606750716881,35.25679302791115,34.01468352803676,35.091758728027344,354800,0.0,0
2012-11-14,35.16123529691045,35.18729246463292,34.61401158041332,34.70087432861328,248600,0.0,0
2012-11-15,34.70087786275288,35.28284342432572,34.54452821354443,34.91802978515625,438700,0.0,0
2012-11-16,35.08304615312579,35.39574529199615,34.76166239971956,35.0048713684082,630400,0.0,0
2012-11-19,35.34364579023459,35.395763444599254,34.8919693928337,35.25678634643555,191000,0.0,0
2012-11-20,35.13517902327484,35.51736518465506,34.9701414542327,35.282840728759766,149800,0.0,0
2012-11-21,35.29154550033563,35.59555698814694,35.14388041091535,35.508697509765625,202200,0.0,0
2012-11-23,35.534736408650794,35.830063122074776,35.343641678354395,35.612911224365234,191400,0.0,0
2012-11-26,35.39574879330624,36.09063399649229,35.39574879330624,35.856109619140625,294200,0.0,0
2012-11-27,35.85611581362218,35.89954883852241,35.395754908256116,35.70845413208008,420500,0.0,0
2012-11-28,35.50818080538318,35.79552178218444,35.32532926826627,35.621376037597656,495000,0.1,0
2012-11-29,35.69974899291992,36.00450161911573,35.58655373680955,35.69974899291992,522700,0.0,0
2012-11-30,35.691049596522106,35.73458521927505,34.968345636913845,35.56914520263672,658800,0.0,0
2012-12-03,35.569147547853966,35.57785666591184,34.75066649284552,34.92481231689453,474500,0.0,0
2012-12-04,34.924809079022964,35.37758685095134,34.759369066814415,35.064125061035156,448000,0.0,0
2012-12-05,35.03799057006836,35.42981433178323,34.82901501847389,35.03799057006836,434000,0.0,0
2012-12-06,34.95093319232177,35.29922484205771,34.74196085972447,34.91610336303711,516200,0.0,0
2012-12-07,34.994449906679826,35.50817798555936,34.959623417771205,35.447227478027344,436800,0.0,0
2012-12-10,35.37758588708118,35.91743488747574,35.16861025897898,35.69104766845703,612300,0.0,0
2012-12-11,35.76941845318886,35.987099909243156,35.42112679487982,35.734588623046875,438600,0.0,0
2012-12-12,35.917439120871045,36.70109366667581,35.795538040758146,36.5095329284668,553100,0.0,0
2012-12-13,36.352803494321655,36.457289664150046,35.80424529000056,36.10029220581055,495100,0.0,0
2012-12-14,36.01321632771675,36.34409303150897,35.7084603326393,36.11770248413086,435300,0.0,0
2012-12-17,36.07416049675041,36.48340257602683,35.84776998932132,36.24830627441406,443800,0.0,0
2012-12-18,36.23089511438974,36.979719710758694,36.013213700168755,36.92747497558594,574900,0.0,0
2012-12-19,36.770738222644,37.04937012265003,36.24830424052124,36.814273834228516,492200,0.0,0
2012-12-20,36.77944925757355,37.69371043478478,36.44857261346364,37.6153450012207,461000,0.0,0
2012-12-21,36.796860359880775,37.676295027324116,36.65754440444625,37.39766311645508,702700,0.0,0
2012-12-24,37.63275880457525,37.693709326493604,37.11032148899095,37.25834655761719,195900,0.0,0
2012-12-26,37.41506903094227,37.911382210453866,36.82297553230501,37.1973876953125,467800,0.0,0
2012-12-27,37.310602967939936,37.60664990268854,36.67497346835881,36.96231460571289,616800,0.0,0
2012-12-28,36.866524795142894,37.52827483916972,36.67496408591324,36.692378997802734,504700,0.0,0
2012-12-31,36.579188225172736,37.85045037684628,36.25702061952472,37.73725509643555,395400,0.0,0
2013-01-02,38.06812324575961,38.37287586873896,37.78078221133239,38.36417007446289,260900,0.0,0
2013-01-03,38.40771456729082,38.48608002010827,38.04200801362429,38.18132400512695,245100,0.0,0
2013-01-04,38.155195287745414,38.38158580240067,37.8678575687501,38.34675598144531,237400,0.0,0
2013-01-07,38.14648993637683,38.442536774827005,37.90268450841196,38.033294677734375,256700,0.0,0
2013-01-08,37.92010068946612,38.068125774427536,37.52827348992671,37.70241928100586,270700,0.0,0
2013-01-09,37.893976915769755,38.06812269275152,37.55439447751025,37.6153450012207,252600,0.0,0
2013-01-10,37.83303385867327,37.92010510357106,37.60664330745089,37.841739654541016,180000,0.0,0
2013-01-11,37.911395717773146,37.911395717773146,37.57181324465062,37.68500518798828,152900,0.0,0
2013-01-14,37.6501785709251,37.98976104300738,37.46732366002677,37.763370513916016,162000,0.0,0
2013-01-15,37.61536189985471,38.416428183672224,37.61536189985471,38.10296630859375,237900,0.0,0
2013-01-16,37.94623033516232,38.12037283046896,37.53698816377032,37.589229583740234,178600,0.0,0
2013-01-17,37.83303667648534,38.6689326473601,37.8156217618977,38.53832244873047,191800,0.0,0
2013-01-18,38.63408713202254,38.96496373173496,38.36416436939613,38.851768493652344,119800,0.0,0
2013-01-22,38.92144208581982,39.32197513772699,38.7472962697347,39.18265914916992,112600,0.0,0
